pl_name,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_dist,sy_disterr1,sy_disterr2
WASP-92 b,1,1,1,2.1746742,1.6E-6,-1.6E-6,0,0.0348,3.6E-4,-3.6E-4,0,16.376,0.863,-0.863,0,1.461,0.077,-0.077,0,255.85315,21.61244,-21.61244,0,0.805,0.068,-0.068,0,0.346,0.059,-0.059,0,F7,6280.0,120.0,-120.0,0,1.34,0.06,-0.06,0,1.19,0.04,-0.04,0,0.0,0.14,-0.14,0,2.29,6.8,-1.51,0,575.889,6.527,-6.385
WASP-91 b,1,1,1,2.798581,3.0E-6,-3.0E-6,0,0.037,0.001,-0.001,0,11.545,0.448,-0.448,0,1.03,0.04,-0.04,0,425.8922,25.4264,-25.4264,0,1.34,0.08,-0.08,0,1.59,0.13,-0.13,0,K3,4920.0,80.0,-80.0,0,0.86,0.03,-0.03,0,0.84,0.07,-0.07,0,0.19,0.13,-0.13,0,,,,,149.942,0.519,-0.516
WASP-90 b,1,1,1,3.916243,3.0E-6,-3.0E-6,0,0.0562,0.0012,-0.0012,0,18.271,1.009,-1.009,0,1.63,0.09,-0.09,0,200.2329,22.2481,-22.2481,0,0.63,0.07,-0.07,0,0.193,0.036,-0.036,0,F6,6430.0,130.0,-130.0,0,1.98,0.09,-0.09,0,1.55,0.1,-0.1,0,0.11,0.14,-0.14,0,4.4,8.4,-2.4,0,466.433,19.928,-18.384
WASP-89 b,1,1,1,3.3564227,2.5E-6,-2.5E-6,0,0.0427,0.0012,-0.0012,0,11.657,0.448,-0.448,0,1.04,0.04,-0.04,0,1875.197,127.132,-127.132,0,5.9,0.4,-0.4,0,7.0,0.44,-0.44,0,K3,5130.0,90.0,-90.0,0,0.88,0.03,-0.03,0,0.92,0.08,-0.08,0,0.15,0.14,-0.14,0,1.3,1.5,-0.8,0,290.946,2.692,-2.645
WASP-88 b,1,1,1,4.954,1.9E-5,-1.9E-5,0,,,,,16.365,2.354,-2.354,0,1.46,0.21,-0.21,0,133.4886,44.4962,-44.4962,0,0.42,0.14,-0.14,0,,,,,,6430.0,130.0,-130.0,0,1.8,0.26,-0.26,0,0.94,0.42,-0.42,0,-0.08,,,0,,,,,523.756,8.792,-8.511
WASP-87 b,1,2,1,1.682795,1.9E-6,-1.9E-6,0,0.02946,7.5E-4,-7.5E-4,0,15.524,0.673,-0.673,0,1.385,0.06,-0.06,0,692.8694,47.6745,-47.6745,0,2.18,0.15,-0.15,0,,,,,,6450.0,120.0,-120.0,0,1.63,0.06,-0.06,0,1.2,0.09,-0.09,0,,,,,,,,,298.392,3.622,-3.536
WASP-85 A b,1,2,1,2.6556777,4.4E-7,-4.4E-7,0,0.039,0.001,-0.001,0,13.899,0.336,-0.336,0,1.24,0.03,-0.03,0,402.05495,20.65895,-20.65895,0,1.265,0.065,-0.065,0,0.88,0.03,-0.03,0,G5 V,6112.0,27.0,-27.0,0,0.94,0.02,-0.02,0,1.09,0.08,-0.08,0,,,,,,,,,141.887,1.229,-1.208
WASP-84 c,1,1,2,1.4468849,2.2E-6,-1.6E-6,0,0.02359,0.001,-0.001,0,1.95,0.12,-0.12,0,0.174,0.011,-0.011,0,15.2,4.5,-4.2,0,0.048,0.014,-0.013,0,11.2,4.5,-3.5,0,K0,,,,,0.77,0.02,-0.02,0,0.85,0.04,-0.04,0,,,,,,,,,100.588,0.489,-0.484
WASP-84 b,1,1,2,8.52349648,6.0E-7,-6.0E-7,0,0.0778,0.0021,-0.0021,0,10.72,0.27,-0.27,0,0.956,0.024,-0.024,0,220.0,18.0,-18.0,0,0.692,0.058,-0.058,0,0.98,0.13,-0.12,0,K0,,,,,0.77,0.02,-0.02,0,0.85,0.04,-0.04,0,,,,,,,,,100.588,0.489,-0.484
WASP-83 b,1,1,1,4.971252,1.5E-5,-1.5E-5,0,0.059,0.001,-0.001,0,11.657,0.897,-0.56,0,1.04,0.08,-0.05,0,95.349,9.5349,-9.5349,0,0.3,0.03,-0.03,0,0.35,0.07,-0.07,0,G8,5510.0,110.0,-110.0,0,1.05,0.06,-0.04,0,1.11,0.09,-0.09,0,0.29,0.12,-0.12,0,5.0,,,-1,271.103,3.716,-3.618
WASP-82 b,1,1,1,2.70579,2.0E-6,-2.0E-6,0,,,,,18.159,1.457,-1.457,0,1.62,0.13,-0.13,0,371.8611,63.566,-63.566,0,1.17,0.2,-0.2,0,,,,,,6480.0,90.0,-90.0,0,2.1,0.16,-0.16,0,1.48,0.37,-0.37,0,0.12,,,0,,,,,275.664,3.122,-3.055
WASP-81 b,1,1,1,2.7164762,2.3E-6,-2.3E-6,0,0.03908,7.0E-4,-7.2E-4,0,16.018,0.572,-0.516,0,1.429,0.051,-0.046,0,231.69807,11.44188,-11.12405,0,0.729,0.036,-0.035,0,0.332,0.031,-0.031,0,,5870.0,120.0,-120.0,0,1.28,0.04,-0.04,0,1.08,0.06,-0.06,0,-0.36,0.14,-0.14,0,,,,,398.505,7.132,-6.889
WASP-80 b,1,1,1,3.06785234,8.3E-7,-7.9E-7,0,0.0344,0.001,-0.0011,0,11.198,0.336,-0.347,0,0.999,0.03,-0.031,0,170.99254,11.12405,-11.44188,0,0.538,0.035,-0.036,0,0.717,0.039,-0.032,0,,4143.0,92.0,-94.0,0,0.59,0.02,-0.02,0,0.58,0.05,-0.05,0,-0.13,0.15,-0.17,0,,,,,49.7876,0.11605,-0.11605
WASP-8 c,1,2,2,4323.0,740.0,-380.0,0,5.28,0.63,-0.34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.08,-0.08,0,0.17,0.07,-0.07,0,,,,,89.9606,0.3648,-0.3618
WASP-8 b,1,2,2,8.15872,1.5E-5,-1.5E-5,0,,,,,12.666,0.56,-0.56,0,1.13,0.05,-0.05,0,807.2882,104.8839,-104.8839,0,2.54,0.33,-0.33,0,,,,,,5600.0,80.0,-80.0,0,1.03,0.04,-0.04,0,1.34,0.26,-0.26,0,0.17,,,0,,,,,89.9606,0.3648,-0.3618
WASP-79 b,1,1,1,3.662392,4.0E-6,-4.0E-6,0,0.0519,8.0E-4,-8.0E-4,0,17.15,0.448,-0.448,0,1.53,0.04,-0.04,0,270.15415,25.42627,-25.42627,0,0.85,0.08,-0.08,0,,,,,F5,6600.0,100.0,-100.0,0,1.51,0.04,-0.03,0,1.39,0.06,-0.06,0,0.03,0.1,-0.1,0,,,,,246.69,1.82,-1.794
WASP-78 b,1,1,1,2.17518,5.0E-6,-5.0E-6,0,,,,,21.633,5.044,-5.044,0,1.93,0.45,-0.45,0,352.7913,171.6282,-171.6282,0,1.11,0.54,-0.54,0,,,,,,6100.0,150.0,-150.0,0,2.46,0.58,-0.58,0,1.87,1.36,-1.36,0,-0.35,,,0,,,,,754.258,17.102,-16.373
WASP-77 A b,1,2,1,1.36002854,6.2E-7,-6.2E-7,0,0.02335,4.5E-4,-4.3E-4,0,13.787,0.347,-0.325,0,1.23,0.031,-0.029,0,529.81995,21.61233,-20.34102,0,1.667,0.068,-0.064,0,1.115,0.052,-0.062,0,,5617.0,72.0,-72.0,0,0.91,0.03,-0.02,0,0.9,0.07,-0.06,0,-0.1,0.1,-0.11,0,6.2,4.0,-3.5,0,105.166,1.209,-1.182
WASP-76 b,1,2,1,1.80988198,6.4E-7,-5.6E-7,0,0.033,2.0E-4,-2.0E-4,0,20.781,0.863,-0.852,0,1.854,0.077,-0.076,0,284.1386,4.4496,-4.13177,0,0.894,0.014,-0.013,0,0.17,0.02,-0.02,0,F7,6329.0,65.0,-65.0,0,1.76,0.07,-0.07,0,1.46,0.02,-0.02,0,0.366,0.053,-0.053,0,1.816,0.274,-0.274,0,194.459,6.206,-5.839
WASP-75 b,1,2,1,2.484193,3.0E-6,-3.0E-6,0,0.0375,7.0E-4,-8.0E-4,0,14.235,0.538,-0.538,0,1.27,0.048,-0.048,0,340.06,15.89,-15.89,0,1.07,0.05,-0.05,0,0.69,0.08,-0.07,0,F9,6100.0,100.0,-100.0,0,1.26,0.04,-0.04,0,1.14,0.07,-0.07,0,0.07,0.09,-0.09,0,3.5,0.5,-0.5,0,294.001,4.412,-4.286
WASP-74 b,1,1,1,2.13775,1.0E-6,-1.0E-6,0,,,,,15.244,1.121,-1.121,0,1.36,0.1,-0.1,0,228.8376,38.1396,-38.1396,0,0.72,0.12,-0.12,0,,,,,,5990.0,110.0,-110.0,0,1.42,0.1,-0.1,0,0.98,0.24,-0.24,0,0.39,,,0,,,,,149.216,1.149,-1.132
WASP-73 b,1,1,1,4.08722,2.2E-4,-2.2E-4,0,,,,,15.917,2.466,-2.466,0,1.42,0.22,-0.22,0,908.9938,292.4036,-292.4036,0,2.86,0.92,-0.92,0,,,,,,6030.0,120.0,-120.0,0,2.55,0.38,-0.38,0,2.52,1.22,-1.22,0,0.14,,,0,,,,,316.678,2.993,-2.938
WASP-72 b,1,1,1,2.21673,2.0E-6,-2.0E-6,0,,,,,14.46,2.018,-2.018,0,1.29,0.18,-0.18,0,731.009,222.481,-222.481,0,2.3,0.7,-0.7,0,,,,,,6250.0,100.0,-100.0,0,2.18,0.29,-0.29,0,2.78,1.28,-1.28,0,-0.06,,,0,,,,,434.754,8.537,-8.221
WASP-71 b,1,1,1,2.90367,7.0E-6,-7.0E-6,0,,,,,13.227,1.345,-1.345,0,1.18,0.12,-0.12,0,441.7837,104.8839,-104.8839,0,1.39,0.33,-0.33,0,,,,,,6050.0,100.0,-100.0,0,1.82,0.19,-0.19,0,0.76,0.27,-0.27,0,0.15,,,0,,,,,362.715,6.98,-6.725
WASP-70 A b,1,2,1,3.7130203,4.7E-6,-4.7E-6,0,0.04853,6.2E-4,-6.2E-4,0,13.047,0.818,-1.143,0,1.164,0.073,-0.102,0,187.512,6.992,-6.992,0,0.59,0.022,-0.022,0,0.499,0.138,-0.08,0,G4,5763.0,79.0,-79.0,0,1.22,0.06,-0.09,0,1.11,0.04,-0.04,0,-0.006,0.063,-0.063,0,9.5,0.5,-0.5,0,222.355,2.888,-2.816
WASP-7 b,1,1,1,4.9546416,3.5E-6,-3.5E-6,0,0.0617,0.0011,-0.0011,0,14.908,1.042,-1.042,0,1.33,0.093,-0.093,0,305.1168,41.3179,-41.3179,0,0.96,0.13,-0.13,0,0.55,0.13,-0.13,0,,6400.0,100.0,-100.0,0,1.43,0.09,-0.09,0,1.28,0.07,-0.07,0,0.0,0.1,-0.1,0,2.4,0.9,-1.1,0,162.303,1.296,-1.276
WASP-69 b,1,1,1,3.86814,2.0E-6,-2.0E-6,0,,,,,12.442,0.448,-0.448,0,1.11,0.04,-0.04,0,92.1707,9.5349,-9.5349,0,0.29,0.03,-0.03,0,,,,,,4700.0,50.0,-50.0,0,0.86,0.03,-0.03,0,0.98,0.14,-0.14,0,0.15,,,0,,,,,49.9605,0.132,-0.1313
WASP-68 b,1,2,1,5.0843,1.5E-5,-1.5E-5,0,,,,,14.796,1.569,-1.569,0,1.32,0.14,-0.14,0,343.2564,79.4575,-79.4575,0,1.08,0.25,-0.25,0,,,,,,5910.0,60.0,-60.0,0,1.79,0.19,-0.19,0,1.49,0.53,-0.53,0,0.22,,,0,,,,,226.399,1.621,-1.599
WASP-67 b,1,1,1,4.61442,1.0E-5,-1.0E-5,0,,,,,12.89,1.233,-1.233,0,1.15,0.11,-0.11,0,136.6669,28.6047,-28.6047,0,0.43,0.09,-0.09,0,,,,,,5200.0,100.0,-100.0,0,0.88,0.08,-0.08,0,0.91,0.28,-0.28,0,-0.07,,,0,,,,,189.469,1.557,-1.533
WASP-66 b,1,1,1,4.08605,7.0E-6,-7.0E-6,0,,,,,15.693,3.139,-3.139,0,1.4,0.28,-0.28,0,746.9005,311.4734,-311.4734,0,2.35,0.98,-0.98,0,,,,,,6600.0,150.0,-150.0,0,1.76,0.35,-0.35,0,1.33,0.83,-0.83,0,-0.31,,,0,,,,,500.258,13.509,-12.828
WASP-65 b,1,1,1,2.3114243,1.5E-6,-1.5E-6,0,0.0334,0.0016,-0.0017,0,12.464,0.661,-0.661,0,1.112,0.059,-0.059,0,492.62,50.85,-50.85,0,1.55,0.16,-0.16,0,1.5,0.09,-0.11,0,G6,5600.0,100.0,-100.0,0,1.01,0.05,-0.05,0,0.93,0.14,-0.14,0,-0.07,0.07,-0.07,0,8.0,,,-1,273.703,2.733,-2.68
WASP-64 b,1,2,1,1.5732918,1.5E-6,-1.5E-6,0,0.02648,2.4E-4,-2.4E-4,0,14.247,0.437,-0.437,0,1.271,0.039,-0.039,0,403.945,21.612,-21.612,0,1.271,0.068,-0.068,0,0.823,0.085,-0.069,0,G7,5400.0,100.0,-100.0,0,1.06,0.03,-0.03,0,1.0,0.03,-0.03,0,-0.08,0.11,-0.11,0,1.2,1.2,-0.7,0,369.926,3.026,-2.979
WASP-63 b,1,1,1,4.37808,6.0E-6,-6.0E-6,0,,,,,15.805,1.569,-1.569,0,1.41,0.14,-0.14,0,117.5971,28.6047,-28.6047,0,0.37,0.09,-0.09,0,,,,,,5550.0,100.0,-100.0,0,1.86,0.19,-0.19,0,1.28,0.42,-0.42,0,0.08,,,0,,,,,290.684,2.034,-2.008
WASP-62 b,1,1,1,4.41195,3.0E-6,-3.0E-6,0,,,,,14.796,0.897,-0.897,0,1.32,0.08,-0.08,0,165.2716,25.4264,-25.4264,0,0.52,0.08,-0.08,0,,,,,,6230.0,80.0,-80.0,0,1.23,0.08,-0.08,0,1.11,0.25,-0.25,0,0.04,,,0,,,,,175.631,0.59,-0.586
WASP-61 b,1,1,1,3.8559,3.0E-6,-3.0E-6,0,,,,,15.805,2.466,-2.466,0,1.41,0.22,-0.22,0,851.7844,266.9772,-266.9772,0,2.68,0.84,-0.84,0,,,,,,6250.0,150.0,-150.0,0,1.55,0.24,-0.24,0,1.82,0.85,-0.85,0,-0.1,,,0,,,,,488.66,5.558,-5.436
WASP-60 b,1,1,1,4.305,6.0E-6,-6.0E-6,0,,,,,9.864,1.345,-1.345,0,0.88,0.12,-0.12,0,174.8065,60.3877,-60.3877,0,0.55,0.19,-0.19,0,,,,,,5900.0,100.0,-100.0,0,1.17,0.15,-0.15,0,1.19,0.61,-0.61,0,-0.04,,,0,,,,,431.052,7.554,-7.303
WASP-6 b,1,1,1,3.36101,2.8E-6,-2.8E-6,0,,,,,11.545,1.121,-1.121,0,1.03,0.1,-0.1,0,117.5971,25.4264,-25.4264,0,0.37,0.08,-0.08,0,,,,,,5450.0,100.0,-100.0,0,0.73,0.07,-0.07,0,0.55,0.17,-0.17,0,-0.2,,,0,,,,,197.119,1.632,-1.607
WASP-59 b,1,1,1,7.919585,1.0E-5,-1.0E-5,0,0.0697,0.0011,-0.0011,0,8.687,0.762,-0.762,0,0.775,0.068,-0.068,0,274.276,14.302,-14.302,0,0.863,0.045,-0.045,0,2.4,0.7,-0.7,0,K5 V,4650.0,150.0,-150.0,0,0.61,0.04,-0.04,0,0.72,0.04,-0.04,0,-0.15,0.11,-0.11,0,0.5,0.7,-0.4,0,115.936,0.574,-0.568
WASP-58 b,1,2,1,5.01718,1.1E-5,-1.1E-5,0,,,,,16.029,1.569,-1.569,0,1.43,0.14,-0.14,0,308.2951,88.9924,-88.9924,0,0.97,0.28,-0.28,0,,,,,,5800.0,150.0,-150.0,0,1.22,0.11,-0.11,0,1.06,0.47,-0.47,0,-0.45,,,0,,,,,290.404,1.83,-1.808
WASP-57 b,1,1,1,2.83891856,8.1E-7,-8.1E-7,0,0.03769,9.7E-4,-9.7E-4,0,11.769,0.594,-0.594,0,1.05,0.053,-0.053,0,204.68252,19.70546,-19.70546,0,0.644,0.062,-0.062,0,0.693,0.096,-0.096,0,,5600.0,100.0,-100.0,0,0.93,0.03,-0.03,0,0.89,0.07,-0.07,0,-0.25,0.1,-0.1,0,,,,,398.276,5.82,-5.657
WASP-56 b,1,2,1,4.6171,3.0E-6,-3.0E-6,0,,,,,10.536,1.009,-1.009,0,0.94,0.09,-0.09,0,143.0235,28.6047,-28.6047,0,0.45,0.09,-0.09,0,,,,,,5600.0,100.0,-100.0,0,0.96,0.09,-0.09,0,0.71,0.21,-0.21,0,0.12,,,0,,,,,321.084,5.4,-5.228
WASP-55 b,1,2,1,4.46563,4.0E-6,-4.0E-6,0,,,,,14.908,1.457,-1.457,0,1.33,0.13,-0.13,0,193.8763,41.3179,-41.3179,0,0.61,0.13,-0.13,0,,,,,,5900.0,100.0,-100.0,0,1.09,0.11,-0.11,0,1.11,0.35,-0.35,0,-0.2,,,0,,,,,297.462,3.959,-3.858
WASP-54 b,1,2,1,3.69364,6.0E-6,-6.0E-6,0,,,,,17.71,1.906,-1.906,0,1.58,0.17,-0.17,0,187.5197,44.4962,-44.4962,0,0.59,0.14,-0.14,0,,,,,,6100.0,100.0,-100.0,0,1.76,0.19,-0.19,0,1.08,0.38,-0.38,0,-0.27,,,0,,,,,251.303,4.478,-4.327
WASP-53 c,1,1,2,2840.0,170.0,-130.0,-1,3.73,0.16,-0.14,-1,,,,,,,,,,,,,,,,,,,,,,4953.0,60.0,-60.0,0,0.8,0.02,-0.02,0,0.84,0.05,-0.05,0,0.22,0.11,-0.11,0,,,,,201.338,1.38,-1.362
WASP-53 b,1,1,2,3.3098443,2.0E-6,-2.0E-6,0,0.04101,8.3E-4,-9.1E-4,0,12.038,0.415,-0.415,0,1.074,0.037,-0.037,0,677.61356,29.24036,-29.87602,0,2.132,0.092,-0.094,0,2.28,0.2,-0.17,0,,4953.0,60.0,-60.0,0,0.8,0.02,-0.02,0,0.84,0.05,-0.05,0,0.22,0.11,-0.11,0,,,,,201.338,1.38,-1.362
WASP-52 b,1,1,1,1.7497798,1.2E-6,-1.2E-6,0,0.0272,3.0E-4,-3.0E-4,0,14.24,0.34,-0.34,0,1.27,0.03,-0.03,0,146.2,6.36,-6.36,0,0.46,0.02,-0.02,0,0.29,0.03,-0.03,0,K2 V,5000.0,100.0,-100.0,0,0.79,0.02,-0.02,0,0.87,0.03,-0.03,0,0.03,0.12,-0.12,0,0.4,0.3,-0.2,0,174.818,1.343,-1.323
WASP-50 b,1,1,1,1.9551,5.0E-6,-5.0E-6,0,0.0293,0.0013,-0.0013,0,13.07,0.482,-0.482,0,1.166,0.043,-0.043,0,466.8287,29.24036,-29.24036,0,1.4688,0.092,-0.092,0,1.325,0.214,-0.214,0,,5400.0,100.0,-100.0,0,0.84,0.03,-0.03,0,0.89,0.08,-0.07,0,,,,,,,,,184.848,1.879,-1.841
WASP-5 b,1,1,1,1.6284279,2.2E-6,-4.9E-6,0,0.0267,0.0012,-8.0E-4,0,12.184,0.762,-0.796,0,1.087,0.068,-0.071,0,502.15,41.32,-31.78,0,1.58,0.13,-0.1,0,1.64,0.35,-0.21,0,,5700.0,100.0,-100.0,0,1.03,0.06,-0.07,0,0.96,0.13,-0.09,0,0.09,0.09,-0.09,0,5.4,4.4,-4.3,0,309.137,3.414,-3.341
WASP-49 b,1,2,1,2.78174,6.0E-6,-6.0E-6,0,,,,,12.442,1.233,-1.233,0,1.11,0.11,-0.11,0,117.5971,25.4264,-25.4264,0,0.37,0.08,-0.08,0,,,,,,5600.0,150.0,-150.0,0,0.97,0.09,-0.09,0,0.92,0.3,-0.3,0,-0.23,,,0,,,,,194.553,1.203,-1.189
WASP-48 b,1,1,1,2.14363,3.0E-6,-3.0E-6,0,,,,,16.814,2.242,-2.242,0,1.5,0.2,-0.2,0,254.264,73.1009,-73.1009,0,0.8,0.23,-0.23,0,,,,,,5920.0,150.0,-150.0,0,1.58,0.21,-0.21,0,0.88,0.36,-0.36,0,-0.12,,,0,,,,,454.144,4.465,-4.381
WASP-47 e,1,1,4,0.78961,3.0E-5,-3.0E-5,0,,,,,1.83,0.02,-0.02,0,0.163,0.002,-0.002,0,9.0,0.6,-0.4,0,0.02832,0.00189,-0.00126,0,,,,,,,,,,1.16,0.01,-0.01,0,1.06,0.05,-0.05,0,,,,,,,,,264.78,4.888,-4.716
WASP-47 d,1,1,4,9.030501,1.3E-5,-1.3E-5,0,,,,,3.65,0.03,-0.03,0,0.326,0.003,-0.003,0,15.5,0.7,-0.9,0,0.04877,0.0022,-0.00283,0,,,,,,,,,,1.16,0.01,-0.01,0,1.06,0.05,-0.05,0,,,,,,,,,264.78,4.888,-4.716
WASP-47 c,1,1,4,589.57,0.02,-0.02,0,,,,,,,,,,,,,447.0,18.0,-22.0,-1,1.40642,0.05663,-0.06922,-1,,,,,,,,,,1.16,0.01,-0.01,0,1.06,0.05,-0.05,0,,,,,,,,,264.78,4.888,-4.716
WASP-47 b,1,1,4,4.159151,4.0E-7,-4.0E-7,0,,,,,12.86,0.1,-0.1,0,1.147,0.009,-0.009,0,374.0,17.0,-16.0,0,1.17674,0.05349,-0.05034,0,,,,,,,,,,1.16,0.01,-0.01,0,1.06,0.05,-0.05,0,,,,,,,,,264.78,4.888,-4.716
WASP-46 b,1,1,1,1.43036763,9.3E-7,-9.3E-7,0,0.02335,7.2E-4,-7.2E-4,0,13.159,0.415,-0.415,0,1.174,0.037,-0.037,0,607.0553,41.3179,-41.3179,0,1.91,0.13,-0.13,0,1.467,0.069,-0.069,0,G6 V,5600.0,,,0,0.86,0.03,-0.03,0,0.83,0.08,-0.08,0,-0.3,,,0,9.6,3.7,-5.5,0,375.31,4.462,-4.36
WASP-45 b,1,2,1,3.126089,3.0E-6,-3.0E-6,0,0.03963,0.00114,-0.00112,0,10.604,0.65,-0.572,0,0.946,0.058,-0.051,0,306.38812,18.43414,-17.79848,0,0.964,0.058,-0.056,0,1.418,0.207,-0.207,0,,5150.0,200.0,-200.0,0,0.85,0.04,-0.04,0,0.85,0.08,-0.07,0,-0.03,0.2,-0.2,0,,,,,211.196,1.766,-1.737
WASP-44 b,1,1,1,2.423804,8.0E-6,-8.0E-6,0,0.03453,6.5E-4,-6.5E-4,0,12.33,0.908,-0.852,0,1.1,0.081,-0.076,0,276.5121,20.02329,-19.70546,0,0.87,0.063,-0.062,0,0.811,0.188,-0.155,0,G8 V,5420.0,100.0,-100.0,0,0.91,0.05,-0.05,0,0.94,0.05,-0.05,0,-0.003,0.1,-0.1,0,,,,,364.512,5.656,-5.49
WASP-43 b,1,1,1,0.813475,1.0E-6,-1.0E-6,0,0.0142,4.0E-4,-4.0E-4,0,10.424,0.785,-1.009,0,0.93,0.07,-0.09,0,565.714,31.782,-31.782,0,1.78,0.1,-0.1,0,2.939,0.971,-0.545,0,,4400.0,200.0,,0,0.6,0.03,-0.04,0,0.58,0.05,,0,,,,,,,,,86.7467,0.3281,-0.3257
WASP-42 b,1,1,1,4.9816819,1.1E-6,-1.1E-6,0,0.0561,0.0012,-0.0012,0,12.576,0.437,-0.437,0,1.122,0.039,-0.039,0,167.49641,8.89924,-8.89924,0,0.527,0.028,-0.028,0,0.464,0.04,-0.04,0,,5315.0,79.0,-79.0,0,0.89,0.03,-0.03,0,0.95,0.06,-0.06,0,0.29,0.05,-0.05,0,4.4,4.4,-3.4,0,177.291,1.32,-1.301
WASP-41 c,1,1,2,421.0,2.0,-2.0,0,1.07,0.03,-0.03,0,,,,,,,,,,,,,,,,,,,,,,5545.0,33.0,-33.0,0,0.87,0.03,-0.03,0,0.93,0.07,-0.07,0,0.06,0.02,-0.02,0,,,,,163.371,1.067,-1.052
WASP-41 b,1,1,2,3.0524,1.0E-6,-1.0E-6,0,,,,,12.33,0.56,-0.56,0,1.1,0.05,-0.05,0,270.1555,34.9613,-34.9613,0,0.85,0.11,-0.11,0,,,,,,5545.0,33.0,-33.0,0,0.83,0.04,-0.04,0,0.81,0.15,-0.15,0,0.06,,,0,,,,,163.371,1.067,-1.052
WASP-4 b,1,1,1,1.33823147,2.0E-8,-2.0E-8,0,0.0226,7.0E-4,-8.0E-4,0,14.807,0.437,-0.437,0,1.321,0.039,-0.039,0,376.94638,28.6047,-31.14734,0,1.186,0.09,-0.098,0,,,,,,5400.0,90.0,-90.0,0,0.89,0.03,-0.03,0,0.86,0.08,-0.09,0,-0.07,0.19,-0.19,0,7.0,,,0,267.206,3.771,-3.67
WASP-39 b,1,1,1,4.0552842,3.5E-6,-3.5E-6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.982,1.76,-1.731
WASP-38 b,1,1,1,6.87188,1.0E-5,-1.0E-5,0,,,,,13.787,0.673,-0.673,0,1.23,0.06,-0.06,0,1093.3352,114.4188,-114.4188,0,3.44,0.36,-0.36,0,,,,,,6180.0,50.0,-50.0,0,1.52,0.07,-0.07,0,1.76,0.28,-0.28,0,-0.02,,,0,,,,,136.24,0.807,-0.798
WASP-37 b,1,1,1,3.577469,1.1E-5,-1.1E-5,0,0.0446,0.0019,-0.0019,0,13.002,0.785,-0.673,0,1.16,0.07,-0.06,0,572.07,54.029,-54.029,0,1.8,0.17,-0.17,0,1.53,0.16,-0.2,0,,5800.0,150.0,,0,1.0,0.05,,0,0.93,0.12,,0,,,,,,,,,392.791,7.822,-7.526
WASP-36 b,1,2,1,1.53736596,2.4E-7,-2.4E-7,0,0.02677,2.8E-4,-2.8E-4,0,14.874,0.235,-0.235,0,1.327,0.021,-0.021,0,750.39663,22.2481,-22.2481,0,2.361,0.07,-0.07,0,1.26,0.06,-0.06,0,,5959.0,134.0,-134.0,0,0.98,0.01,-0.01,0,1.08,0.03,-0.03,0,-0.26,0.1,-0.1,0,1.4,1.5,-3.4,0,386.346,5.261,-5.123
WASP-35 b,1,1,1,3.16158,2.0E-6,-2.0E-6,0,,,,,14.572,0.785,-0.785,0,1.3,0.07,-0.07,0,225.6593,31.783,-31.783,0,0.71,0.1,-0.1,0,,,,,,5990.0,80.0,-80.0,0,1.08,0.06,-0.06,0,1.05,0.19,-0.19,0,-0.15,,,0,,,,,202.218,1.698,-1.669
WASP-34 b,1,1,1,4.31768,5.0E-6,-5.0E-6,0,,,,,11.209,0.897,-0.897,0,1.0,0.08,-0.08,0,177.9848,54.0311,-54.0311,0,0.56,0.17,-0.17,0,,,,,,5700.0,100.0,-100.0,0,0.91,0.08,-0.08,0,0.96,0.45,-0.45,0,-0.02,,,0,,,,,132.096,0.857,-0.846
WASP-33 b,1,2,1,1.21987,1.0E-6,-1.0E-6,0,0.0239,6.3E-4,-6.3E-4,0,17.856,0.829,-0.829,0,1.593,0.074,-0.074,0,665.21819,44.17837,-44.17837,0,2.093,0.139,-0.139,0,0.689,0.074,-0.074,0,,7430.0,100.0,-100.0,0,1.44,0.03,-0.03,0,1.5,0.03,-0.03,0,,,,,,,,,121.944,0.998,-0.983
WASP-32 b,1,1,1,2.71866,2.0E-6,-2.0E-6,0,,,,,10.761,1.681,-1.681,0,0.96,0.15,-0.15,0,835.8929,260.6206,-260.6206,0,2.63,0.82,-0.82,0,,,,,,6140.0,95.0,-95.0,0,0.95,0.15,-0.15,0,0.72,0.34,-0.34,0,-0.13,,,0,,,,,275.994,3.344,-3.267
